paper_id,paper_title,status,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,best_iter_optimization_summary,original_metric,optimized_metric,improvement,sota_category,repo_url,pdf_url,autosota_repo
866,Respecting Modality Gap in Post-hoc Out-of-distribution Detection with Pre-trained Vision-Language Models,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-05T23:13:52+08:00,2026-07-06T04:11:23+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased blend_factor from 0.95 to 0.98 to strengthen visual prototype weights, and increased prototype_lr from 0.1 to 0.2 to accelerate streaming adaptation. AUROC improved from 99.26 to 99.59 (+0.33%), FPR95 dropped from 2.51 to 1.01 (−59.8%), consistent across 3 random",99.26,99.59,0.33%,D,https://github.com/hyw1008/ICML2026,https://openreview.net/pdf?id=AUWo5h4U38,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-866-ModalityGap
870,Mean-Shift PCA by Knockoff Mean,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-05T23:13:52+08:00,2026-07-06T01:03:02+08:00,success,1,1,1,1,success,success,success,success,success,,"Replaced approximate TruncatedSVD with exact scipy ARPACK svds and reduced max_k_r from 10 to 3, improving Alignment from 97.68% to 99.54% and reducing Runtime from 70.23ms to 23.88ms (−66%).",97.68,99.54,1.9%,B,https://github.com/Mengda-Li/ms-pca,https://openreview.net/pdf?id=ISNSiAC3n1,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-870-MSPCA
872,GR-LoRA: Gradient-Recycling Low-Rank Adaptation for Class-Incremental Learning,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-05T23:13:52+08:00,2026-07-06T08:43:50+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/njustkmg/ICML26-GR-LoRA,https://openreview.net/pdf?id=MhMoUuoA1g,
878,EpiCoCo: De Novo Epitope Generation via MHC-Context Co-Modeling and Contrastive Affinity Guidance,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-06T01:03:29+08:00,2026-07-06T02:13:58+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/StevenLuan904/EpiCoCo,https://openreview.net/pdf?id=qwtCnzt5B8,
879,Evolution of Benchmark: Black-Box Optimization Benchmark Design through Large Language Model,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-06T02:14:16+08:00,2026-07-06T03:22:01+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/MetaEvo/EoB,https://arxiv.org/pdf/2601.21877,
884,VIBE: Disentangling Social Dynamics via Kinematics-Informed Variational Inference for Behavioral Emotion,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-06T03:25:06+08:00,2026-07-06T04:05:23+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/aps19/VIBE-Disentangling-Social-Dynamics-via-Kinematics-Informed-Variational-Inference,https://openreview.net/pdf?id=hf8AxmTInT,
885,GASS: Geometry-Aware Spherical Sampling for Disentangled Diversity Enhancement in Text-to-Image Generation,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-06T04:05:45+08:00,2026-07-06T09:54:32+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/L-YeZhu/GASS_T2I,https://arxiv.org/pdf/2602.17200,
886,Twice Sequential Monte Carlo for Tree Search,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T15:37:23+08:00,2026-07-06T20:17:37+08:00,success,1,1,1,1,success,success,success,success,success,,"Combined twisted KL proposal with Q-transform (Gumbel MuZero), doubled SMC budget to 8 particles with depth 12, and enlarged model capacity (CNN 16+32, MLP 256x256). This raised average episode return from 29.45 to 32.55 (+10.5%).",29.45,32.55,10.5%,B,https://github.com/joeryjoery/tsmcts,https://openreview.net/pdf?id=rmWRfKECEC,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-886-TSMC
888,Bottleneck Communication Delay Minimization for Communication-Efficient Decentralized Learning,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T15:37:23+08:00,2026-07-07T03:20:42+08:00,success,1,1,1,1,success,success,success,success,success,,"Introduced SGD momentum, gradient clipping, label smoothing, and stratified sampling; increased epochs from 200 to",0.2707,0.4455,64.57%,B,https://github.com/nttcslab/BTSP-MSR,https://openreview.net/pdf?id=0T8UmNuZJn,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-888-BTSP-MSR
894,Learning to Rank by Directly Optimizing Full-Order Probabilities,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T15:37:23+08:00,2026-07-06T16:59:29+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/tyxaaron/FOB,https://openreview.net/pdf?id=fch6yT64ZH,
896,$\texttt{MetaDistill}$: Unlocking the Performance Ceiling for Pretrained Optimizers,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T15:37:23+08:00,2026-07-06T18:38:24+08:00,success,1,1,1,1,success,success,success,success,success,,"Expanded the SSFT interval variant set from 8 to 9 variants (adding j=8) for finer-grained per-function optimal variant selection, improving LAD from 5.60 to 5.670 and reducing negative_functions_count from 6 to 3.",5.6,5.67,1.25%,D,https://github.com/Roki-Xing/MetaDistill,https://openreview.net/pdf?id=jNO4iYhZUu,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-896-MetaDistill
907,Beyond Point-wise Neural Collapse: A Topology-Aware Hierarchical Classifier for Class-Incremental Learning,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T17:00:25+08:00,2026-07-07T04:49:03+08:00,success,1,1,1,1,success,success,success,success,success,,"Replaced the uniform prototype allocation with adaptive allocation based on intra-class feature dispersion for the 6000 prototype budget in HC-SOINN, achieving A_Avg of 90.21 and A_Last of 87.49 while meeting all guardrails.",89.698,90.21,0.57%,B,https://github.com/yhyet/HC_SOINN,https://arxiv.org/pdf/2605.11904,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-907-HC-SOINN
911,Credit-assigned Policy Gradient for Early Stage Retrieval in Two-stage Ranking,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T18:38:43+08:00,2026-07-07T03:06:51+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased embedding dimension from 10 to 16, introduced a 4-expert Mixture-of-Experts architecture, and replaced Adagrad with AdamW (lr=3e-3). This improved policy value from 6.4485 to 8.8354 (+37.0%), approaching the theoretical upper bound of ~8.83.",6.4485,8.8354,37%,B,https://github.com/facebookresearch/early_stage_retrieval,https://arxiv.org/pdf/2605.26385,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-911-CAPG
925,OpenSage: Self-programming Agent Generation Engine,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T20:18:09+08:00,2026-07-06T21:29:04+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/opensage-agent/opensage-adk,https://openreview.net/pdf?id=6ml27Kec2C,
929,Enhancing Affine Maximizer Auctions with Correlation-Aware Payment,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T21:29:29+08:00,2026-07-06T22:25:27+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/Haoran0301/CA-AMA,https://openreview.net/pdf?id=TA3NDHgNJh,
931,FedScar: Correcting Geometric Bias for Flatness-Consistent Federated Learning,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-05T23:27:18+08:00,2026-07-06T03:21:46+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Ultraman6/FedScar,https://openreview.net/pdf?id=sI5pTdXuXc,
946,MetaMoE: Diversity-Aware Proxy Selection for Privacy-Preserving Mixture-of-Experts Unification,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-05T23:27:18+08:00,2026-07-06T03:52:36+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/ws-jiang/MetaMoE,https://openreview.net/pdf?id=WM9haplntn,
947,Towards Universal Gene Regulatory Network Inference: Unlocking Generalizable Regulatory Knowledge in Single-cell Foundation Models,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-05T23:27:18+08:00,2026-07-06T01:31:34+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/simpleshinobu/UGRN,https://openreview.net/pdf?id=dilKIGbrZu,
950,Differentiable Optimization Layers for Guaranteed Fairness in Deep Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/dtroxell19/fairness_training,https://arxiv.org/pdf/2605.17118,
963,"SpatialJB: How Text Distribution Art Becomes The ""Jailbreak Key"" for LLM Guardrails",poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-06T01:31:54+08:00,2026-07-06T03:44:47+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/DongFangShenWa/SpatialJailbreak,https://arxiv.org/pdf/2601.09321,
964,3DMedAgent: Unified Perception-to-Understanding for 3D Medical Analysis,poster,,,,,,,,,,,,,,,,,,,,https://github.com/jinlab-imvr/3DMedAgent,https://openreview.net/pdf?id=TH6pLxCOQ3,
965,Utility-Diversity Aware Online Batch Selection for LLM Supervised Fine-tuning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/gfyddha/UDS,https://openreview.net/pdf?id=NWZZmXRIH5,
967,Graph of States: Solving Abductive Tasks with Large Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/gaorch85/Graph-of-States,https://openreview.net/pdf?id=F6PoIbPAe2,
968,Bayesian Gated Non-Negative Contrastive Learning,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-05T23:51:53+08:00,2026-07-06T00:31:21+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Cui-Peng-624/BayesNCL,https://openreview.net/pdf?id=mIRio0hWWI,
973,Improving Diffusion Planners by Self-Supervised Action Gating with Energies,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-05T23:51:53+08:00,2026-07-06T00:50:50+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/edluyuan/sage,https://openreview.net/pdf?id=tLW4Tc7Zn9,
979,AlignedNorm: Prompting Vision–Language Models via Coupled Prompt Field,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-05T23:51:53+08:00,2026-07-06T03:55:50+08:00,success,1,1,1,1,success,success,success,success,success,,"Applied temperature calibration T=1.2 to novel category logits during inference, softening overconfident predictions to raise New accuracy from 84.87 to 85.20 and HM from 90.15 to 90.34, while Base held at 96.20.",90.15,90.34,0.21%,D,https://github.com/QByteM/AlignedNorm,https://openreview.net/pdf?id=aQAWAtrxxe,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-979-AlignedNorm
981,Possibilistic Predictive Uncertainty for Deep Learning,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-05T23:51:53+08:00,2026-07-06T03:54:04+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/MaxwellYaoNi/DAPPr,https://arxiv.org/pdf/2605.00600,
982,SONAR: Spectral‑Contrastive Audio Residuals for Generalizable Deepfake Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/idonithid/SONAR-Audio-DF-Detection,https://arxiv.org/pdf/2511.21325,
988,RACER: Risk-Aware Calibrated Efficient Routing for Large Language Models,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-06T00:51:16+08:00,2026-07-06T04:39:04+08:00,success,1,1,1,1,success,success,success,success,success,,"Replaced BCEWithLogitsLoss with Focal Loss (gamma=2.0, alpha=0.25) for training an MLP router. This focuses on hard-to-classify boundary samples and down-weights easy negatives, improving accuracy from 77.57% to 77.84% (+0.27 pp).",77.57,77.84,0.35%,B,https://github.com/Samanthe-H/RACER,https://openreview.net/pdf?id=wstTwzLFBw,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-988-RACER
998,Detecting Errors in AI-Generated Annotations: When and Why Semantic Neighbors Help,poster,,,,,,,,,,,,,,,,,,,,https://github.com/dina-1205/SAGE,https://openreview.net/pdf?id=VPOFg0VBFx,
1000,Multi-Objective Protein Design via Memory-Aware Test-Time Scaling in Diffusion Models,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-06T03:56:25+08:00,2026-07-06T04:54:19+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/MingYangi/MoMST,https://openreview.net/pdf?id=CG4TVesbcR,
1006,Old Habits Die Hard: How Conversational History Geometrically Traps LLMs,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-05T23:51:59+08:00,2026-07-06T02:39:21+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/technion-cs-nlp/OldHabitsDieHard,https://openreview.net/pdf?id=jNhEZteJfq,
1010,Bayesian-LoRA: Probabilistic Low-Rank Adaptation of Large Language Models,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-05T23:51:59+08:00,2026-07-06T00:29:44+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/moulelin/Bayesian-LoRA,https://arxiv.org/pdf/2601.21003,
1011,FOCUS: DLLMs Know How to Tame Their Compute Bound,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-05T23:51:59+08:00,2026-07-06T01:18:25+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/sands-lab/FOCUS,https://arxiv.org/pdf/2601.23278,
1012,Rethinking Federated Prompt Learning for Medical Images: From Textual Tuning to Visual Manifold Anchoring,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-05T23:51:59+08:00,2026-07-06T00:11:05+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/YipanWei/FedMAP,https://openreview.net/pdf?id=3LymHCdeRd,
1015,Optimal Transport with Symmetry Groups,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-06T00:11:45+08:00,2026-07-06T01:34:32+08:00,failed,1,1,1,0,success,success,success,success,failed,artifacts,,,,,,https://github.com/785412985632/SG-ROT-main,https://openreview.net/pdf?id=C4JJrPSwpy,
1020,Do Sparse Autoencoders Identify Reasoning Features in Language Models?,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-06T00:30:16+08:00,2026-07-06T02:10:33+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/GeorgeMLP/reasoning-probing,https://openreview.net/pdf?id=TCFtA9CI3U,
1021,From Token to Token Pair: Efficient Prompt Compression for Large Language Models in Clinical Prediction,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-06T01:18:51+08:00,2026-07-06T04:11:19+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/JasonZuu/MedTPE,https://arxiv.org/pdf/2605.11774,
1022,Representation Learning for Equivariant Inference with Guarantees,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Danfoa/symm_rep_learn,https://openreview.net/pdf?id=dWCG53oQWc,
1023,Functional Decomposition and Shapley Interactions for Interpreting Survival Models,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-06T11:08:30+08:00,2026-07-06T11:50:09+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/bips-hb/survshapiq,https://arxiv.org/pdf/2602.16505,
1029,Subgroup Discovery with the Cox Model,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-06T11:08:30+08:00,2026-07-06T12:52:01+08:00,success,1,1,1,1,success,success,success,success,success,,"Added CD4 immune marker as a second covariate alongside karnofsky in the Cox model, replacing the previous univariate karnofsky setup. This improved survival risk discrimination within subgroups: EPE dropped from 0.379 to 0.329 (−13.2%), C‑Index rose to 0.856, size increased to 0.168, and Rej@10% fell to 0, achieving all‑metric Pareto improvement.",0.379,0.329,13.2%,B,https://github.com/zleizzo/cox-subgroup,https://openreview.net/pdf?id=3tlaoBZrSg,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-1029-EPE-CRS
1031,MEG-XL: Data-Efficient Brain-to-Text via Long-Context Pre-Training,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-06T11:08:30+08:00,2026-07-06T15:13:27+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/neural-processing-lab/MEG-XL,https://arxiv.org/pdf/2602.02494,
1037,Latent Collaboration in Multi-Agent Systems,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-06T11:08:30+08:00,2026-07-06T14:15:45+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Gen-Verse/LatentMAS,https://arxiv.org/pdf/2511.20639,
1044,RAGEN-2: Reasoning Collapse in Agentic RL,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-06T11:50:28+08:00,2026-07-06T13:24:20+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/mll-lab-nu/ragen,https://openreview.net/pdf?id=01caH9oj7C,
1063,Token-Free Hierarchical Indexing for RAG beyond LLM-based Summarization,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-06T12:52:34+08:00,2026-07-06T14:37:53+08:00,success,1,1,1,1,success,success,success,success,success,,"Raised retrieval_top_k from 3 to 7 (optimal per the paper) and added adaptive threshold filtering in _coarse_grained_matching() to only expand communities with similarity ≥ max_sim × 0.3, reducing noise from marginally relevant communities. This improved Str-Acc from 78.7% to 81.0% and LLM-Acc from 81.5% to 83.6% with no index/retrieval time regression.",0.787,0.81,2.9%,B,https://github.com/weiyifan1023/SeRAG,https://openreview.net/pdf?id=UnNUWCbDO6,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-1063-SeRAG
1066,Revisiting Photometric Ambiguity for Accurate Gaussian-Splatting Surface Reconstruction,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-06T13:24:59+08:00,2026-07-07T04:04:43+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/Fictionarry/AmbiSuR,https://arxiv.org/pdf/2605.12494,
1073,Unbiased Alignment for Large Language Models with Noisy Preferences,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-06T14:16:33+08:00,2026-07-06T14:16:33+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/cswjl/unbiased-alignment,https://openreview.net/pdf?id=eMQsdioK8z,
1076,DITRON: Distributed Multi-level Tiling Compiler for Parallel Tensor Programs,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-06T11:11:38+08:00,2026-07-06T14:47:42+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/ByteDance-Seed/Triton-distributed,https://arxiv.org/pdf/2605.02953,
1083,NanoQuant: Efficient Sub-1-Bit Quantization of Large Language Models,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-06T11:11:38+08:00,2026-07-06T11:48:37+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/SamsungLabs/NanoQuant,https://openreview.net/pdf?id=qiZDlnvWTR,
1084,Unlearning’s Blind Spots: Over‑Unlearning and Prototypical Relearning Attack,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-06T11:11:38+08:00,2026-07-06T14:00:18+08:00,failed,1,1,1,0,success,success,success,success,failed,artifacts,,,,,,https://github.com/Seung-B/Spotter-Unlearning,https://arxiv.org/pdf/2506.01318,
1086,Bounded Hyperbolic Tangent: A Stable and Efficient Alternative to Pre-Layer Normalization in Large Language Models,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-06T11:11:38+08:00,2026-07-06T13:52:36+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/MLAI-Yonsei/BHyT,https://openreview.net/pdf?id=9M6kY6yuAy,
1087,DualOptim+: Bridging Shared and Decoupled Optimizer States for Better Machine Unlearning in Large Language Models,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-06T11:49:14+08:00,2026-07-06T17:32:09+08:00,success,1,1,1,1,success,success,success,success,success,,"Decreased forget_coeff from default to 0.8 and increased forget_lr to 1.4e-5, improving target forgetting efficacy (TFE) from 64.01 to 66.81 (+2.80pp) and overall metric (OVR) from 58.80 to 59.46 (+0.66pp), while model utility (MU) remained stable at 50.69.",58.8,59.46,1.1%,D,https://github.com/CityU-MLO/DualOptimPlus,https://openreview.net/pdf?id=xGfnQajGPQ,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-1087-DualOptim%2B
